0.000000e+000	0.000000e+000	0.000000e+000
9.505593e-204	2.052160e-206	3.000030e-003
1.969629e-153	5.663485e-156	4.000040e-003
3.292842e-123	1.182247e-125	5.000050e-003
4.881758e-103	2.100984e-105	6.000060e-003
1.295157e-088	6.495959e-091	7.000070e-003
8.751231e-078	5.010824e-080	8.000080e-003
2.368710e-069	1.524163e-071	9.000090e-003
1.342550e-062	9.588136e-065	1.000010e-002
4.566456e-057	3.583454e-059	1.100011e-002
1.881068e-052	1.608576e-054	1.200012e-002
1.526160e-048	1.412293e-050	1.300013e-002
3.452015e-045	3.436431e-047	1.400014e-002
2.808846e-042	2.992617e-044	1.500015e-002
9.954615e-040	1.130060e-041	1.600016e-002
1.778693e-037	2.143045e-039	1.700017e-002
1.795536e-035	2.288086e-037	1.800018e-002
1.120333e-033	1.505325e-035	1.900019e-002
4.643070e-032	6.559769e-034	2.000020e-002
1.354790e-030	2.007557e-032	2.100021e-002
2.919154e-029	4.526678e-031	2.200022e-002
4.831425e-028	7.823946e-030	2.300023e-002
6.347366e-027	1.071396e-028	2.400024e-002
6.804570e-026	1.195112e-027	2.500025e-002
6.093189e-025	1.111752e-026	2.600026e-002
4.649145e-024	8.799310e-026	2.700027e-002
3.074686e-023	6.028264e-025	2.800028e-002
1.788638e-022	3.628065e-024	2.900029e-002
9.270039e-022	1.943026e-023	3.000030e-002
4.328213e-021	9.364121e-023	3.100031e-002
1.838364e-020	4.101086e-022	3.200032e-002
7.164191e-020	1.646337e-021	3.300033e-002
2.581049e-019	6.104259e-021	3.400034e-002
8.654171e-019	2.104608e-020	3.500035e-002
2.716688e-018	6.787966e-020	3.600036e-002
8.026853e-018	2.059035e-019	3.700037e-002
2.242881e-017	5.902360e-019	3.800038e-002
5.952177e-017	1.605813e-018	3.900039e-002
1.505991e-016	4.162511e-018	4.000040e-002
3.645458e-016	1.031638e-017	4.100041e-002
8.468929e-016	2.452374e-017	4.200042e-002
1.893601e-015	5.607678e-017	4.300043e-002
4.085608e-015	1.236666e-016	4.400044e-002
8.526265e-015	2.636519e-016	4.500045e-002
1.724771e-014	5.445837e-016	4.600046e-002
3.388688e-014	1.091993e-015	4.700047e-002
6.478067e-014	2.129569e-015	4.800048e-002
1.206967e-013	4.045854e-015	4.900049e-002
2.195057e-013	7.499763e-015	5.000050e-002
3.902205e-013	1.358388e-014	5.100051e-002
6.789752e-013	2.407197e-014	5.200052e-002
1.157713e-012	4.178697e-014	5.300053e-002
1.936584e-012	7.113811e-014	5.400054e-002
3.181338e-012	1.188917e-013	5.500055e-002
5.137355e-012	1.952593e-013	5.600056e-002
8.162334e-012	3.154110e-013	5.700057e-002
1.277017e-011	5.015495e-013	5.800058e-002
1.968902e-011	7.857145e-013	5.900059e-002
2.993729e-011	1.213528e-012	6.000060e-002
4.492176e-011	1.849129e-012	6.100061e-002
6.656304e-011	2.781619e-012	6.200062e-002
9.745415e-011	4.133359e-012	6.300063e-002
1.410591e-010	6.070575e-012	6.400064e-002
2.019591e-010	8.816756e-012	6.500065e-002
2.861552e-010	1.266944e-011	6.600066e-002
4.014369e-010	1.802106e-011	6.700067e-002
5.578280e-010	2.538458e-011	6.800068e-002
7.681210e-010	3.542486e-011	6.900069e-002
1.048514e-009	4.899661e-011	7.000070e-002
1.419362e-009	6.719014e-011	7.100071e-002
1.906064e-009	9.138599e-011	7.200072e-002
2.540093e-009	1.233199e-010	7.300073e-002
3.360195e-009	1.651591e-010	7.400074e-002
4.413770e-009	2.195929e-010	7.500075e-002
5.758464e-009	2.899366e-010	7.600076e-002
7.463973e-009	3.802540e-010	7.700077e-002
9.614109e-009	4.954970e-010	7.800078e-002
1.230912e-008	6.416679e-010	7.900079e-002
1.566834e-008	8.260032e-010	8.000080e-002
1.983307e-008	1.057184e-009	8.100081e-002
2.496994e-008	1.345573e-009	8.200082e-002
3.127450e-008	1.703484e-009	8.300083e-002
3.897529e-008	2.145487e-009	8.400084e-002
4.833832e-008	2.688739e-009	8.500085e-002
5.967201e-008	3.353368e-009	8.600086e-002
7.333254e-008	4.162894e-009	8.700087e-002
8.972981e-008	5.144689e-009	8.800088e-002
1.093339e-007	6.330497e-009	8.900089e-002
1.326820e-007	7.756999e-009	9.000090e-002
1.603862e-007	9.466438e-009	9.100091e-002
1.931414e-007	1.150730e-008	9.200092e-002
2.317348e-007	1.393506e-008	9.300093e-002
2.770546e-007	1.681300e-008	9.400094e-002
3.301014e-007	2.021309e-008	9.500095e-002
3.919981e-007	2.421696e-008	9.600096e-002
4.640026e-007	2.891690e-008	9.700097e-002
5.475200e-007	3.441704e-008	9.800098e-002
6.441163e-007	4.083451e-008	9.900099e-002
7.555324e-007	4.830077e-008	1.000010e-001
8.836998e-007	5.696300e-008	1.010010e-001
1.030756e-006	6.698558e-008	1.020010e-001
1.199064e-006	7.855172e-008	1.030010e-001
1.391225e-006	9.186515e-008	1.040010e-001
1.610104e-006	1.071520e-007	1.050011e-001
1.858847e-006	1.246625e-007	1.060011e-001
2.140900e-006	1.446735e-007	1.070011e-001
2.460036e-006	1.674902e-007	1.080011e-001
2.820375e-006	1.934488e-007	1.090011e-001
3.226409e-006	2.229187e-007	1.100011e-001
3.683030e-006	2.563052e-007	1.110011e-001
4.195555e-006	2.940525e-007	1.120011e-001
4.769755e-006	3.366459e-007	1.130011e-001
5.411884e-006	3.846157e-007	1.140011e-001
6.128711e-006	4.385398e-007	1.150012e-001
6.927550e-006	4.990473e-007	1.160012e-001
7.816297e-006	5.668220e-007	1.170012e-001
8.803461e-006	6.426060e-007	1.180012e-001
9.898205e-006	7.272038e-007	1.190012e-001
1.111038e-005	8.214860e-007	1.200012e-001
1.245056e-005	9.263941e-007	1.210012e-001
1.393010e-005	1.042944e-006	1.220012e-001
1.556116e-005	1.172233e-006	1.230012e-001
1.735675e-005	1.315440e-006	1.240012e-001
1.933078e-005	1.473836e-006	1.250013e-001
2.149814e-005	1.648785e-006	1.260013e-001
2.387467e-005	1.841753e-006	1.270013e-001
2.647729e-005	2.054310e-006	1.280013e-001
2.932400e-005	2.288139e-006	1.290013e-001
3.243398e-005	2.545041e-006	1.300013e-001
3.582760e-005	2.826941e-006	1.310013e-001
3.952650e-005	3.135895e-006	1.320013e-001
4.355366e-005	3.474096e-006	1.330013e-001
4.793343e-005	3.843884e-006	1.340013e-001
5.269165e-005	4.247749e-006	1.350013e-001
5.785563e-005	4.688341e-006	1.360014e-001
6.345432e-005	5.168481e-006	1.370014e-001
6.951830e-005	5.691163e-006	1.380014e-001
7.607989e-005	6.259565e-006	1.390014e-001
8.317321e-005	6.877060e-006	1.400014e-001
9.083429e-005	7.547223e-006	1.410014e-001
9.910110e-005	8.273841e-006	1.420014e-001
1.080137e-004	9.060920e-006	1.430014e-001
1.176142e-004	9.912700e-006	1.440014e-001
1.279470e-004	1.083366e-005	1.450015e-001
1.390589e-004	1.182854e-005	1.460015e-001
1.509989e-004	1.290232e-005	1.470015e-001
1.638188e-004	1.406029e-005	1.480015e-001
1.775727e-004	1.530800e-005	1.490015e-001
1.923176e-004	1.665130e-005	1.500015e-001
2.081133e-004	1.809636e-005	1.510015e-001
2.250226e-004	1.964967e-005	1.520015e-001
2.431113e-004	2.131806e-005	1.530015e-001
2.624484e-004	2.310872e-005	1.540015e-001
2.831061e-004	2.502917e-005	1.550016e-001
3.051603e-004	2.708736e-005	1.560016e-001
3.286901e-004	2.929160e-005	1.570016e-001
3.537788e-004	3.165062e-005	1.580016e-001
3.805132e-004	3.417358e-005	1.590016e-001
4.089843e-004	3.687008e-005	1.600016e-001
4.392872e-004	3.975019e-005	1.610016e-001
4.715213e-004	4.282445e-005	1.620016e-001
5.057908e-004	4.610391e-005	1.630016e-001
5.422043e-004	4.960011e-005	1.640016e-001
5.808755e-004	5.332516e-005	1.650017e-001
6.219231e-004	5.729170e-005	1.660017e-001
6.654712e-004	6.151298e-005	1.670017e-001
7.116493e-004	6.600281e-005	1.680017e-001
7.605928e-004	7.077566e-005	1.690017e-001
8.124429e-004	7.584664e-005	1.700017e-001
8.673473e-004	8.123150e-005	1.710017e-001
9.254599e-004	8.694673e-005	1.720017e-001
9.869415e-004	9.300953e-005	1.730017e-001
1.051960e-003	9.943783e-005	1.740017e-001
1.120691e-003	1.062504e-004	1.750018e-001
1.193317e-003	1.134667e-004	1.760018e-001
1.270029e-003	1.211071e-004	1.770018e-001
1.351026e-003	1.291929e-004	1.780018e-001
1.436516e-003	1.377463e-004	1.790018e-001
1.526717e-003	1.467903e-004	1.800018e-001
1.621855e-003	1.563490e-004	1.810018e-001
1.722166e-003	1.664475e-004	1.820018e-001
1.827898e-003	1.771119e-004	1.830018e-001
1.939307e-003	1.883695e-004	1.840018e-001
2.056664e-003	2.002485e-004	1.850019e-001
2.180250e-003	2.127786e-004	1.860019e-001
2.310356e-003	2.259904e-004	1.870019e-001
2.447291e-003	2.399162e-004	1.880019e-001
2.591375e-003	2.545891e-004	1.890019e-001
2.742940e-003	2.700440e-004	1.900019e-001
2.902338e-003	2.863170e-004	1.910019e-001
3.069933e-003	3.034459e-004	1.920019e-001
3.246106e-003	3.214697e-004	1.930019e-001
3.431256e-003	3.404295e-004	1.940019e-001
3.625801e-003	3.603675e-004	1.950020e-001
3.830176e-003	3.813283e-004	1.960020e-001
4.044837e-003	4.033578e-004	1.970020e-001
4.270262e-003	4.265039e-004	1.980020e-001
4.506949e-003	4.508168e-004	1.990020e-001
4.755422e-003	4.763484e-004	2.000020e-001
5.016228e-003	5.031530e-004	2.010020e-001
5.289939e-003	5.312868e-004	2.020020e-001
5.577155e-003	5.608089e-004	2.030020e-001
5.878507e-003	5.917802e-004	2.040020e-001
6.194652e-003	6.242647e-004	2.050021e-001
6.526282e-003	6.583289e-004	2.060021e-001
6.874122e-003	6.940418e-004	2.070021e-001
7.238933e-003	7.314758e-004	2.080021e-001
7.621512e-003	7.707059e-004	2.090021e-001
8.022697e-003	8.118107e-004	2.100021e-001
8.443369e-003	8.548719e-004	2.110021e-001
8.884452e-003	8.999747e-004	2.120021e-001
9.346917e-003	9.472081e-004	2.130021e-001
9.831788e-003	9.966648e-004	2.140021e-001
1.034014e-002	1.048442e-003	2.150022e-001
1.087310e-002	1.102639e-003	2.160022e-001
1.143186e-002	1.159364e-003	2.170022e-001
1.201768e-002	1.218725e-003	2.180022e-001
1.263188e-002	1.280838e-003	2.190022e-001
1.327586e-002	1.345823e-003	2.200022e-001
1.395107e-002	1.413805e-003	2.210022e-001
1.465909e-002	1.484916e-003	2.220022e-001
1.540154e-002	1.559293e-003	2.230022e-001
1.618016e-002	1.637080e-003	2.240022e-001
1.699679e-002	1.718427e-003	2.250023e-001
1.785335e-002	1.803491e-003	2.260023e-001
1.875191e-002	1.892438e-003	2.270023e-001
1.969464e-002	1.985439e-003	2.280023e-001
2.068384e-002	2.082676e-003	2.290023e-001
2.172197e-002	2.184338e-003	2.300023e-001
2.281162e-002	2.290625e-003	2.310023e-001
2.395555e-002	2.401745e-003	2.320023e-001
2.515671e-002	2.517918e-003	2.330023e-001
2.641823e-002	2.639374e-003	2.340023e-001
2.774343e-002	2.766356e-003	2.350024e-001
2.913588e-002	2.899119e-003	2.360024e-001
3.059938e-002	3.037931e-003	2.370024e-001
3.213799e-002	3.183075e-003	2.380024e-001
3.375607e-002	3.334848e-003	2.390024e-001
3.545828e-002	3.493567e-003	2.400024e-001
3.724964e-002	3.659561e-003	2.410024e-001
3.913552e-002	3.833182e-003	2.420024e-001
4.112173e-002	4.014801e-003	2.430024e-001
4.321452e-002	4.204811e-003	2.440024e-001
4.542065e-002	4.403627e-003	2.450025e-001
4.774743e-002	4.611691e-003	2.460025e-001
5.020281e-002	4.829472e-003	2.470025e-001
5.279539e-002	5.057468e-003	2.480025e-001
5.553460e-002	5.296210e-003	2.490025e-001
5.843070e-002	5.546264e-003	2.500025e-001
6.149493e-002	5.808234e-003	2.510025e-001
6.473967e-002	6.082767e-003	2.520025e-001
6.817853e-002	6.370556e-003	2.530025e-001
7.182661e-002	6.672345e-003	2.540025e-001
7.570063e-002	6.988935e-003	2.550025e-001
7.981928e-002	7.321190e-003	2.560026e-001
8.420348e-002	7.670044e-003	2.570026e-001
8.887681e-002	8.036511e-003	2.580026e-001
9.386599e-002	8.421694e-003	2.590026e-001
9.920148e-002	8.826797e-003	2.600026e-001
1.049183e-001	9.253142e-003	2.610026e-001
1.110569e-001	9.702183e-003	2.620026e-001
1.176648e-001	1.017553e-002	2.630026e-001
1.247979e-001	1.067499e-002	2.640026e-001
1.325233e-001	1.120255e-002	2.650027e-001
1.409225e-001	1.176052e-002	2.660027e-001
1.500958e-001	1.235147e-002	2.670027e-001
1.601703e-001	1.297843e-002	2.680027e-001
1.713100e-001	1.364490e-002	2.690027e-001
1.836986e-001	1.435311e-002	2.700000e-001
1.011355e+000	1.435892e-002	2.700000e-001
1.152954e+000	1.888108e-002	2.710000e-001
1.286550e+000	2.374351e-002	2.720000e-001
1.412356e+000	2.893818e-002	2.730000e-001
1.530613e+000	3.446344e-002	2.740000e-001
1.641592e+000	4.031714e-002	2.750001e-001
1.745595e+000	4.649658e-002	2.760001e-001
1.842955e+000	5.299850e-002	2.770001e-001
1.934039e+000	5.981909e-002	2.780001e-001
2.019247e+000	6.695391e-002	2.790001e-001
2.099014e+000	7.439794e-002	2.800001e-001
2.173810e+000	8.214550e-002	2.810001e-001
2.244144e+000	9.019029e-002	2.820001e-001
2.310562e+000	9.852531e-002	2.830001e-001
2.373648e+000	1.071429e-001	2.840001e-001
2.434028e+000	1.160346e-001	2.850002e-001
2.492369e+000	1.251914e-001	2.860002e-001
2.560290e+000	1.344429e-001	2.870002e-001
2.630145e+000	1.439020e-001	2.880002e-001
2.699288e+000	1.536079e-001	2.890002e-001
2.767778e+000	1.635599e-001	2.900002e-001
2.835681e+000	1.737571e-001	2.910002e-001
2.903069e+000	1.841982e-001	2.920002e-001
2.970019e+000	1.948818e-001	2.930002e-001
3.036613e+000	2.058064e-001	2.940002e-001
3.102940e+000	2.169700e-001	2.950003e-001
3.169097e+000	2.283704e-001	2.960003e-001
3.235184e+000	2.400052e-001	2.970003e-001
3.303052e+000	2.518010e-001	2.980003e-001
3.371030e+000	2.638274e-001	2.990003e-001
3.439144e+000	2.760849e-001	3.000003e-001
3.507424e+000	2.885741e-001	3.010003e-001
3.575900e+000	3.012954e-001	3.020003e-001
3.644605e+000	3.142492e-001	3.030003e-001
3.713575e+000	3.274358e-001	3.040003e-001
3.782849e+000	3.408552e-001	3.050004e-001
3.852465e+000	3.545076e-001	3.060004e-001
3.922469e+000	3.683928e-001	3.070004e-001
3.993085e+000	3.825050e-001	3.080004e-001
4.064904e+000	3.968265e-001	3.090004e-001
4.137221e+000	4.113811e-001	3.100004e-001
4.210040e+000	4.261699e-001	3.110004e-001
4.283365e+000	4.411941e-001	3.120004e-001
4.357200e+000	4.564546e-001	3.130004e-001
4.431552e+000	4.719524e-001	3.140004e-001
4.506425e+000	4.876886e-001	3.150005e-001
4.581825e+000	5.036639e-001	3.160005e-001
4.657759e+000	5.198793e-001	3.170005e-001
4.734233e+000	5.363355e-001	3.180005e-001
4.811296e+000	5.530293e-001	3.190005e-001
4.888978e+000	5.699593e-001	3.200005e-001
4.967218e+000	5.871329e-001	3.210005e-001
5.046020e+000	6.045513e-001	3.220005e-001
5.125385e+000	6.222158e-001	3.230005e-001
5.205317e+000	6.401274e-001	3.240005e-001
5.285821e+000	6.582874e-001	3.250006e-001
5.366899e+000	6.766968e-001	3.260006e-001
5.448556e+000	6.953569e-001	3.270006e-001
5.530796e+000	7.142687e-001	3.280006e-001
5.613624e+000	7.334333e-001	3.290006e-001
5.696959e+000	7.528503e-001	3.300006e-001
5.780837e+000	7.725212e-001	3.310006e-001
5.865328e+000	7.924481e-001	3.320006e-001
5.950444e+000	8.126320e-001	3.330006e-001
6.036202e+000	8.330742e-001	3.340006e-001
6.122615e+000	8.537757e-001	3.350007e-001
6.209701e+000	8.747374e-001	3.360007e-001
6.297477e+000	8.959605e-001	3.370007e-001
6.385959e+000	9.174460e-001	3.380007e-001
6.475167e+000	9.391948e-001	3.390007e-001
6.565119e+000	9.612079e-001	3.400007e-001
6.656068e+000	9.834734e-001	3.410007e-001
6.747855e+000	1.006002e+000	3.420007e-001
6.840428e+000	1.028799e+000	3.430007e-001
6.933795e+000	1.051866e+000	3.440007e-001
7.027962e+000	1.075205e+000	3.450008e-001
7.122936e+000	1.098818e+000	3.460008e-001
7.218724e+000	1.122707e+000	3.470008e-001
7.315333e+000	1.146873e+000	3.480008e-001
7.412770e+000	1.171318e+000	3.490008e-001
7.511044e+000	1.196045e+000	3.500008e-001
7.610080e+000	1.221034e+000	3.510000e-001
7.811053e+000	1.271936e+000	3.530000e-001
8.015471e+000	1.323990e+000	3.550000e-001
8.223366e+000	1.377209e+000	3.570000e-001
8.434768e+000	1.431602e+000	3.590000e-001
8.649706e+000	1.487181e+000	3.610000e-001
8.868172e+000	1.543943e+000	3.630001e-001
9.090217e+000	1.601906e+000	3.650001e-001
9.315916e+000	1.661092e+000	3.670001e-001
9.545318e+000	1.721518e+000	3.690001e-001
9.778476e+000	1.783198e+000	3.710001e-001
1.001546e+001	1.846155e+000	3.730001e-001
1.025637e+001	1.910418e+000	3.750001e-001
1.050119e+001	1.975981e+000	3.770001e-001
1.074996e+001	2.042856e+000	3.790001e-001
1.100271e+001	2.111056e+000	3.810002e-001
1.125948e+001	2.180592e+000	3.830002e-001
1.152033e+001	2.251471e+000	3.850002e-001
1.178529e+001	2.323710e+000	3.870002e-001
1.205441e+001	2.397326e+000	3.890002e-001
1.232775e+001	2.472333e+000	3.910002e-001
1.260535e+001	2.548746e+000	3.930002e-001
1.288726e+001	2.626580e+000	3.950002e-001
1.317354e+001	2.705851e+000	3.970002e-001
1.346424e+001	2.786573e+000	3.990002e-001
1.375941e+001	2.868762e+000	4.010003e-001
1.405912e+001	2.952436e+000	4.030003e-001
1.436341e+001	3.037609e+000	4.050003e-001
1.467218e+001	3.124264e+000	4.070003e-001
1.498555e+001	3.212434e+000	4.090003e-001
1.530357e+001	3.302131e+000	4.110003e-001
1.562629e+001	3.393369e+000	4.130003e-001
1.595375e+001	3.486162e+000	4.150003e-001
1.628600e+001	3.580525e+000	4.170003e-001
1.662307e+001	3.676470e+000	4.190003e-001
1.696501e+001	3.774012e+000	4.210004e-001
1.731188e+001	3.873165e+000	4.230004e-001
1.766372e+001	3.973944e+000	4.250004e-001
1.802057e+001	4.076364e+000	4.270004e-001
1.838248e+001	4.180439e+000	4.290004e-001
1.874951e+001	4.286184e+000	4.310004e-001
1.912170e+001	4.393615e+000	4.330004e-001
1.949911e+001	4.502747e+000	4.350004e-001
1.988178e+001	4.613597e+000	4.370004e-001
2.026977e+001	4.726179e+000	4.390004e-001
2.066313e+001	4.840511e+000	4.410004e-001
2.106192e+001	4.956609e+000	4.430005e-001
2.146619e+001	5.074490e+000	4.450005e-001
2.187599e+001	5.194171e+000	4.470005e-001
2.229139e+001	5.315669e+000	4.490005e-001
2.271245e+001	5.439003e+000	4.510005e-001
2.313922e+001	5.564190e+000	4.530005e-001
2.357177e+001	5.691249e+000	4.550005e-001
2.401015e+001	5.820200e+000	4.570005e-001
2.445443e+001	5.951061e+000	4.590005e-001
2.490468e+001	6.083852e+000	4.610005e-001
2.536096e+001	6.218593e+000	4.630006e-001
2.582333e+001	6.355306e+000	4.650006e-001
2.629188e+001	6.494010e+000	4.670006e-001
2.676666e+001	6.634728e+000	4.690006e-001
2.724774e+001	6.777481e+000	4.710006e-001
2.773521e+001	6.922292e+000	4.730006e-001
2.822913e+001	7.069185e+000	4.750006e-001
2.872959e+001	7.218182e+000	4.770006e-001
2.923666e+001	7.369308e+000	4.790006e-001
2.975041e+001	7.522588e+000	4.810007e-001
3.027094e+001	7.678048e+000	4.830007e-001
3.079832e+001	7.835712e+000	4.850007e-001
3.133264e+001	7.995608e+000	4.870007e-001
3.187399e+001	8.157763e+000	4.890007e-001
3.242245e+001	8.322205e+000	4.910007e-001
3.297812e+001	8.488964e+000	4.930007e-001
3.354108e+001	8.658067e+000	4.950007e-001
3.411144e+001	8.829546e+000	4.970007e-001
3.468930e+001	9.003432e+000	4.990007e-001
3.527474e+001	9.179755e+000	5.010007e-001
3.586787e+001	9.358550e+000	5.030008e-001
3.646880e+001	9.539849e+000	5.050008e-001
3.707763e+001	9.723687e+000	5.070008e-001
3.769448e+001	9.910098e+000	5.090008e-001
3.831944e+001	1.009912e+001	5.110008e-001
3.895265e+001	1.029079e+001	5.130008e-001
3.959420e+001	1.048514e+001	5.150008e-001
4.024423e+001	1.068222e+001	5.170008e-001
4.090285e+001	1.088206e+001	5.190008e-001
4.157019e+001	1.108471e+001	5.210008e-001
4.224638e+001	1.129021e+001	5.230009e-001
4.293154e+001	1.149860e+001	5.250009e-001
4.362582e+001	1.170992e+001	5.270009e-001
4.432934e+001	1.192422e+001	5.290009e-001
4.504225e+001	1.214155e+001	5.310009e-001
4.576469e+001	1.236196e+001	5.330009e-001
4.649681e+001	1.258550e+001	5.350009e-001
4.723875e+001	1.281221e+001	5.370009e-001
4.799067e+001	1.304215e+001	5.390009e-001
4.874486e+001	1.327364e+001	5.410010e-001
4.950018e+001	1.350632e+001	5.430010e-001
5.026410e+001	1.374180e+001	5.450010e-001
5.103671e+001	1.398009e+001	5.470010e-001
5.181805e+001	1.422122e+001	5.490010e-001
5.260820e+001	1.446519e+001	5.510010e-001
5.340721e+001	1.471203e+001	5.530010e-001
5.421516e+001	1.496176e+001	5.550010e-001
5.503210e+001	1.521439e+001	5.570010e-001
5.585810e+001	1.546995e+001	5.590010e-001
5.669322e+001	1.572845e+001	5.610011e-001
5.753753e+001	1.598992e+001	5.630011e-001
5.839110e+001	1.625436e+001	5.650011e-001
5.925398e+001	1.652180e+001	5.670011e-001
6.012625e+001	1.679226e+001	5.690011e-001
6.100796e+001	1.706576e+001	5.710011e-001
6.189920e+001	1.734231e+001	5.730011e-001
6.280002e+001	1.762194e+001	5.750011e-001
6.371048e+001	1.790466e+001	5.770011e-001
6.463067e+001	1.819049e+001	5.790011e-001
6.556063e+001	1.847946e+001	5.810012e-001
6.650045e+001	1.877158e+001	5.830012e-001
6.745019e+001	1.906688e+001	5.850012e-001
6.840992e+001	1.936536e+001	5.870012e-001
6.937970e+001	1.966706e+001	5.890012e-001
7.035961e+001	1.997199e+001	5.910012e-001
7.134971e+001	2.028017e+001	5.930012e-001
7.235007e+001	2.059162e+001	5.950012e-001
7.336077e+001	2.090636e+001	5.970012e-001
7.438187e+001	2.122442e+001	5.990012e-001
7.541345e+001	2.154581e+001	6.010013e-001
7.645556e+001	2.187056e+001	6.030013e-001
7.750830e+001	2.219868e+001	6.050013e-001
7.857172e+001	2.253020e+001	6.070013e-001
7.964590e+001	2.286514e+001	6.090013e-001
8.073091e+001	2.320351e+001	6.110013e-001
8.182682e+001	2.354535e+001	6.130013e-001
8.293370e+001	2.389066e+001	6.150013e-001
8.405164e+001	2.423949e+001	6.170013e-001
8.518070e+001	2.459183e+001	6.190013e-001
8.632095e+001	2.494773e+001	6.210014e-001
8.747248e+001	2.530720e+001	6.230014e-001
8.863534e+001	2.567026e+001	6.250014e-001
8.980963e+001	2.603694e+001	6.270014e-001
9.099542e+001	2.640726e+001	6.290014e-001
9.219277e+001	2.678124e+001	6.310014e-001
9.340177e+001	2.715890e+001	6.330014e-001
9.462250e+001	2.754028e+001	6.350014e-001
9.585502e+001	2.792539e+001	6.370014e-001
9.709943e+001	2.831426e+001	6.390014e-001
9.835579e+001	2.870692e+001	6.410014e-001
9.962418e+001	2.910338e+001	6.430015e-001
1.009047e+002	2.950367e+001	6.450015e-001
1.021974e+002	2.990782e+001	6.470015e-001
1.035024e+002	3.031586e+001	6.490015e-001
1.048197e+002	3.072780e+001	6.510015e-001
1.061494e+002	3.114368e+001	6.530015e-001
1.074917e+002	3.156352e+001	6.550015e-001
1.088466e+002	3.198735e+001	6.570015e-001
1.102141e+002	3.241520e+001	6.590015e-001
1.115944e+002	3.284709e+001	6.610015e-001
1.129875e+002	3.328304e+001	6.630016e-001
1.143936e+002	3.372310e+001	6.650016e-001
1.158127e+002	3.416728e+001	6.670016e-001
1.172448e+002	3.461562e+001	6.690016e-001
1.186902e+002	3.506815e+001	6.710016e-001
1.201488e+002	3.552488e+001	6.730016e-001
1.216207e+002	3.598587e+001	6.750016e-001
1.231114e+002	3.645639e+001	6.770016e-001
