# PP_ELASTIC.DAT, two-column for interpolation
  0.84600     23.200
  0.97935     24.000
  1.00000     25.800
  1.00959     24.000
  1.03673     22.000
  1.11100     25.800
  1.12700     24.000
  1.16810     25.200
  1.20634     25.000
  1.21500     25.300
  1.23200     24.200
  1.28140     25.100
  1.29017     23.000
  1.29400     24.700
  1.32300     24.600
  1.42400     24.300
  1.46329     21.000
  1.47516     24.000
  1.53100     24.100
  1.62800     26.000
  1.66167     26.800
  1.66167     24.800
  1.68700     24.700
  1.69000     28.200
  1.69604     19.000
  1.78500     22.700
  1.88600     22.500
  1.99000     22.100
  2.20000     22.200
  2.22883     19.860
  2.80000     16.300
  2.80553     19.210
  3.00000     17.200
  3.03662     17.000
  3.65000     15.200
  3.67024     15.320
  4.00000     13.500
  4.15000     11.600
  4.80000     14.400
  5.00000     12.700
  5.25517     10.000
  5.52000     11.990
  5.96493     10.000
  6.00000     11.500
  6.60000     11.470
  6.79990     11.790
  6.80000     10.600
  6.92000     11.400
  7.02590     8.0000
  7.07634     9.7000
  7.07634     9.8000
  8.10000     10.800
  8.50000     8.7400
  8.80000     11.710
  8.80000     9.8000
  8.90000     10.100
  9.00000     10.840
  9.11008     10.800
  9.39140     8.6000
  9.89388     10.000
  9.90000     10.200
  10.01000    10.200
  10.80000    11.040
  10.90000    9.9000
  12.00000    9.8700
  12.00000    9.8500
  12.10000    10.400
  12.80000    10.890
  13.20000    8.8700
  14.80000    10.480
  14.90877    11.000
  15.00000    8.1300
  15.10000    9.7000
  15.50000    9.2000
  15.50000    8.7500
  16.20000    9.3600
  16.70000    9.7400
  18.60000    10.200
  18.90000    8.5900
  19.00000    8.7000
  19.20000    9.4000
  19.60000    9.6400
  20.00000    9.0000
  21.40000    8.0000
  21.70000    8.1500
  23.50000    8.3000
  24.00000    8.3000
  24.50000    8.8000
  24.60000    8.0200
  26.20000    9.8000
  27.50000    7.9600
  29.70000    8.2000
  30.00000    7.7000
  30.50000    7.8700
  33.30000    7.6600
  36.20000    7.7000
  38.00000    7.6000
  40.60000    7.5200
  45.20000    7.4000
  50.00000    7.6100
  50.00000    7.0000
  50.00000    7.5600
  50.60000    7.4800
  52.10000    7.3300
  54.40000    7.2300
  57.00000    7.2100
  58.00000    7.4900
  60.00000    6.6000
  60.20000    7.2500
  63.50000    6.8900
  66.10000    7.0700
  69.20000    6.8600
  69.80001    6.8600
  70.00000    7.4100
  70.00000    7.1000
  100.00000   7.0700
  100.00000   7.0800
  102.00000   6.9000
  140.00000   7.0000
  147.00000   6.8500
  150.00000   6.9700
  175.00000   7.0600
  200.00000   6.8700
  200.00000   6.9500
  205.00000   6.9200
  205.00000   6.9200
  250.00000   6.7800
  293.35186   6.7000
  293.35186   6.8200
  293.35186   6.8000
  293.35186   6.8100
  300.00000   7.2900
  300.00000   7.8900
  303.00000   7.2000
  491.54168   6.8000
  498.04302   6.9000
  498.04302   7.3900
  498.04302   7.0000
  498.04302   6.7500
  1073.38439  7.4500
  1073.38439  7.5000
  1484.68920  7.7900
  1484.68920  7.5600
  1484.68920  7.6000
  1484.68920  7.1700
  2067.38403  7.5100
  2080.68530  7.7700
  2.6112E+07  25.4302
  3.4104E+07  27.10001
 
